Word,number,Frequency
yêu,947,0.07515873015873016
giấy,946,0.07507936507936508
nhiệm_kỳ,945,0.075
khối,942,0.07476190476190477
rơi,941,0.07468253968253968
di_chuyển,940,0.0746031746031746
công_dân,939,0.07452380952380952
tài_liệu,936,0.07428571428571429
tấn_công,935,0.0742063492063492
dễ,934,0.07412698412698412
lệnh,934,0.07412698412698412
chú_ý,933,0.07404761904761904
thái_bình,929,0.07373015873015873
thủ_tục,927,0.07357142857142857
đại_hội,925,0.07341269841269842
vận_động,925,0.07341269841269842
lợi_dụng,925,0.07341269841269842
giải_pháp,925,0.07341269841269842
chấp_hành,924,0.07333333333333333
trời,924,0.07333333333333333
truyền_thống,922,0.07317460317460317
phụ_nữ,921,0.0730952380952381
chia,920,0.07301587301587302
đảng_viên,920,0.07301587301587302
nhân_quyền,920,0.07301587301587302
đỗ,920,0.07301587301587302
đô,919,0.07293650793650794
cảnh_báo,914,0.07253968253968254
kinh_nghiệm,913,0.07246031746031746
xong,912,0.07238095238095238
độc_tài,909,0.07214285714285715
ha,908,0.07206349206349207
sợ,905,0.07182539682539682
nổi,904,0.07174603174603175
có_mặt,904,0.07174603174603175
y,904,0.07174603174603175
tuyên_truyền,903,0.07166666666666667
sắp,903,0.07166666666666667
vô,902,0.07158730158730159
thắng,901,0.0715079365079365
giám_sát,900,0.07142857142857142
cướp,900,0.07142857142857142
vì_vậy,899,0.07134920634920634
khách,897,0.07119047619047619
bùi,896,0.07111111111111111
hề,896,0.07111111111111111
lo,894,0.07095238095238095
đội,892,0.0707936507936508
em,890,0.07063492063492063
có_lẽ,889,0.07055555555555555
thuê,889,0.07055555555555555
ban_hành,888,0.07047619047619047
hưng,888,0.07047619047619047
tiếp_cận,887,0.0703968253968254
phan,886,0.07031746031746032
trương,886,0.07031746031746032
tổng,884,0.07015873015873016
tương_tự,883,0.07007936507936507
song,883,0.07007936507936507
mong_muốn,881,0.06992063492063492
quan,880,0.06984126984126984
thi_hành,878,0.06968253968253968
bị_cáo,877,0.0696031746031746
cảnh,876,0.06952380952380953
kéo,876,0.06952380952380953
bất_ngờ,874,0.06936507936507937
quê,874,0.06936507936507937
phiên,873,0.06928571428571428
dần,870,0.06904761904761905
đá,870,0.06904761904761905
xe_máy,869,0.06896825396825397
dịch_vụ,868,0.06888888888888889
duy,868,0.06888888888888889
phân_tích,868,0.06888888888888889
đối_tác,866,0.06873015873015872
tuấn,865,0.06865079365079366
sài_gòn,865,0.06865079365079366
gia_tăng,865,0.06865079365079366
kỹ_thuật,861,0.06833333333333333
cơ_chế,860,0.06825396825396825
chở,860,0.06825396825396825
đồng_bào,860,0.06825396825396825
công_nghiệp,859,0.06817460317460318
chủ_quyền,859,0.06817460317460318
điều_hành,859,0.06817460317460318
chị,859,0.06817460317460318
thừa_nhận,858,0.0680952380952381
ninh,853,0.0676984126984127
vợ,853,0.0676984126984127
bản_thân,852,0.06761904761904762
khởi_tố,852,0.06761904761904762
máu,851,0.06753968253968254
ý_nghĩa,851,0.06753968253968254
văn_bản,851,0.06753968253968254
cáo_buộc,850,0.06746031746031746
sự_thật,850,0.06746031746031746
sạt_lở,849,0.06738095238095237
dự_báo,849,0.06738095238095237
đàn_áp,849,0.06738095238095237
bình_luận,846,0.06714285714285714
du_lịch,845,0.06706349206349206
bình_thường,844,0.06698412698412698
phương_án,843,0.06690476190476191
chức_vụ,843,0.06690476190476191
đẩy,842,0.06682539682539683
gió,840,0.06666666666666667
phong,839,0.06658730158730158
ngân_sách,839,0.06658730158730158
tờ,838,0.0665079365079365
điện_thoại,838,0.0665079365079365
bây_giờ,837,0.06642857142857143
duy_nhất,837,0.06642857142857143
cam_kết,837,0.06642857142857143
tham_dự,834,0.06619047619047619
thỏa_thuận,833,0.0661111111111111
thuận,833,0.0661111111111111
bổ_sung,833,0.0661111111111111
bệnh_viện,829,0.06579365079365079
ngăn_chặn,827,0.06563492063492063
bàn,825,0.06547619047619048
biểu_tình,825,0.06547619047619048
tập,825,0.06547619047619048
đôi,824,0.0653968253968254
chức,822,0.06523809523809523
trật_tự,819,0.065
đáp_ứng,816,0.06476190476190476
lý,815,0.06468253968253969
núi,813,0.06452380952380952
tôn_trọng,813,0.06452380952380952
củng_cố,812,0.06444444444444444
tuyên,812,0.06444444444444444
tội_phạm,809,0.06420634920634921
tư_tưởng,805,0.06388888888888888
tồn_tại,805,0.06388888888888888
sự_việc,805,0.06388888888888888
cố_gắng,803,0.06373015873015873
nợ,803,0.06373015873015873
video,802,0.06365079365079365
bãi,801,0.06357142857142857
xấu,800,0.06349206349206349
cơ_bản,799,0.0634126984126984
sáu,797,0.06325396825396826
ngược_lại,797,0.06325396825396826
trải,795,0.0630952380952381
cuốn,795,0.0630952380952381
hành_chính,795,0.0630952380952381
chủ_yếu,795,0.0630952380952381
đổi_mới,793,0.06293650793650794
tổ,793,0.06293650793650794
nh,793,0.06293650793650794
biên_giới,792,0.06285714285714286
cha,792,0.06285714285714286
mong,792,0.06285714285714286
nông_nghiệp,791,0.06277777777777778
lãnh_thổ,790,0.0626984126984127
nghị_quyết,790,0.0626984126984127
mức_độ,789,0.06261904761904762
ngừng,788,0.06253968253968253
nửa,787,0.06246031746031746
chữ,786,0.062380952380952384
đào_tạo,786,0.062380952380952384
bất_kỳ,785,0.0623015873015873
áp_lực,784,0.06222222222222222
ưu_tiên,783,0.062142857142857146
con_số,781,0.06198412698412698
bay,781,0.06198412698412698
hầu_hết,781,0.06198412698412698
hướng_dẫn,780,0.06190476190476191
phổ_biến,779,0.061825396825396825
hữu,779,0.061825396825396825
luật_pháp,778,0.06174603174603174
việc_làm,778,0.06174603174603174
thách_thức,777,0.06166666666666667
kết_thúc,776,0.061587301587301586
bị_thương,776,0.061587301587301586
quyền_lợi,775,0.061507936507936505
đoàn_kết,774,0.06142857142857143
đợt,774,0.06142857142857143
dân_sự,774,0.06142857142857143
đỏ,774,0.06142857142857143
chất_lượng,771,0.06119047619047619
yếu_tố,771,0.06119047619047619
ngô,770,0.06111111111111111
thọ,770,0.06111111111111111
mười,769,0.061031746031746034
ngày_nay,768,0.06095238095238095
kiểu,766,0.060793650793650796
nền_tảng,766,0.060793650793650796
hạ_tầng,766,0.060793650793650796
thôn,766,0.060793650793650796
cố,764,0.06063492063492063
bao,761,0.0603968253968254
câu_chuyện,760,0.06031746031746032
thái_độ,760,0.06031746031746032
đám,759,0.060238095238095236
kể_cả,758,0.06015873015873016
kia,758,0.06015873015873016
sức_mạnh,758,0.06015873015873016
thiên_tai,758,0.06015873015873016
cắt,757,0.06007936507936508
lựa_chọn,756,0.06
chánh,756,0.06
mới_đây,755,0.05992063492063492
phức_tạp,754,0.05984126984126984
ngoại,753,0.05976190476190476
thế_hệ,753,0.05976190476190476
dấu_hiệu,751,0.0596031746031746
phó_chủ_tịch,750,0.05952380952380952
phong_trào,750,0.05952380952380952
bệnh,749,0.059444444444444446
o,749,0.059444444444444446
dịp,748,0.059365079365079364
tin_tưởng,747,0.05928571428571429
dâng,745,0.059126984126984125
cháu,744,0.05904761904761905
hy_vọng,744,0.05904761904761905
trở_nên,743,0.05896825396825397
phi,743,0.05896825396825397
nội_bộ,742,0.058888888888888886
v,742,0.058888888888888886
ma,742,0.058888888888888886
luật_sư,741,0.05880952380952381
liệu,741,0.05880952380952381
chiếm_đoạt,740,0.05873015873015873
gốc,740,0.05873015873015873
đồng_chí,739,0.05865079365079365
giải_phóng,738,0.05857142857142857
số_lượng,738,0.05857142857142857
liên_hệ,736,0.058412698412698416
phiên_tòa,735,0.058333333333333334
sức_khỏe,735,0.058333333333333334
đặng,735,0.058333333333333334
bầu,735,0.058333333333333334
loan,735,0.058333333333333334
phạm_tội,734,0.05825396825396825
ít_nhất,734,0.05825396825396825
xây,734,0.05825396825396825
lớp,733,0.05817460317460318
nộp,732,0.058095238095238096
phá,732,0.058095238095238096
nhận_thức,729,0.05785714285714286
toàn_cầu,729,0.05785714285714286
cầm,728,0.057777777777777775
kiếm,727,0.0576984126984127
thiết_bị,726,0.05761904761904762
vô_cùng,726,0.05761904761904762
tâm,726,0.05761904761904762
xuyên,725,0.057539682539682536
phát_huy,724,0.05746031746031746
tấm,723,0.05738095238095238
sâu_sắc,722,0.057301587301587305
sát,720,0.05714285714285714
thế_kỷ,717,0.0569047619047619
kỷ_niệm,717,0.0569047619047619
vì_thế,716,0.05682539682539683
quyết_tâm,716,0.05682539682539683
thống_kê,715,0.056746031746031746
đê,715,0.056746031746031746
cửa,715,0.056746031746031746
nhất_là,714,0.056666666666666664
xanh,714,0.056666666666666664
bé,711,0.056428571428571425
đàn_ông,708,0.05619047619047619
phe,708,0.05619047619047619
dự,708,0.05619047619047619
sở_hữu,706,0.05603174603174603
cổ,706,0.05603174603174603
đô_thị,706,0.05603174603174603
ô_tô,705,0.055952380952380955
tài_nguyên,704,0.05587301587301587
chấm_dứt,703,0.05579365079365079
đề_cập,702,0.055714285714285716
thẩm_quyền,701,0.055634920634920634
tức,701,0.055634920634920634
lưu_ý,701,0.055634920634920634
trận,700,0.05555555555555555
facebook,699,0.05547619047619048
bộ_máy,696,0.05523809523809524
ngôi,696,0.05523809523809524
giải_thích,695,0.05515873015873016
nối,695,0.05515873015873016
tốt_đẹp,695,0.05515873015873016
thành_phần,695,0.05515873015873016
hàng_loạt,695,0.05515873015873016
đổi,693,0.055
trao,693,0.055
đa_số,693,0.055
thu_hút,693,0.055
u,693,0.055
năng_lực,693,0.055
hàng_đầu,692,0.05492063492063492
mất_tích,692,0.05492063492063492
ngã,692,0.05492063492063492
tin_tức,691,0.054841269841269843
đối_ngoại,691,0.054841269841269843
diện,691,0.054841269841269843
bao_nhiêu,690,0.05476190476190476
giả,690,0.05476190476190476
tốc_độ,688,0.054603174603174605
nỗi,687,0.05452380952380952
trụ_sở,687,0.05452380952380952
thường_trực,686,0.05444444444444444
vay,686,0.05444444444444444
giúp_đỡ,685,0.054365079365079366
thi,685,0.054365079365079366
điện_tử,685,0.054365079365079366
cuộc_chiến,683,0.05420634920634921
đạo_đức,683,0.05420634920634921
đề,683,0.05420634920634921
chiến_dịch,682,0.05412698412698413
tiếp_nhận,680,0.05396825396825397
nguyên_tắc,680,0.05396825396825397
xử,678,0.05380952380952381
thời_kỳ,678,0.05380952380952381
nhà_báo,677,0.05373015873015873
đất_đai,676,0.05365079365079365
tổng_số,676,0.05365079365079365
nặng_nề,676,0.05365079365079365
xác_nhận,675,0.05357142857142857
nhẹ,674,0.053492063492063494
sản_phẩm,673,0.05341269841269841
chặt,673,0.05341269841269841
đen,672,0.05333333333333334
bức,672,0.05333333333333334
thủ_đô,671,0.053253968253968255
vận_tải,671,0.053253968253968255
chắc,670,0.05317460317460317
bbc,669,0.0530952380952381
ven,669,0.0530952380952381
giới_thiệu,669,0.0530952380952381
nghỉ,668,0.053015873015873016
vũ_khí,666,0.05285714285714286
uy_tín,666,0.05285714285714286
sinh_viên,665,0.05277777777777778
phản_ứng,665,0.05277777777777778
thơ,665,0.05277777777777778
danh_sách,664,0.052698412698412696
chi_tiết,663,0.05261904761904762
nuôi,663,0.05261904761904762
bị_can,663,0.05261904761904762
rà_soát,662,0.05253968253968254
thảo_luận,661,0.05246031746031746
mắt,661,0.05246031746031746
cường,661,0.05246031746031746
thay_vì,660,0.05238095238095238
mùa,660,0.05238095238095238
chứng_minh,659,0.0523015873015873
đừng,658,0.052222222222222225
hết_sức,658,0.052222222222222225
khánh,657,0.052142857142857144
hại,656,0.05206349206349206
tài_khoản,655,0.05198412698412699
màu,655,0.05198412698412699
tai_nạn,654,0.051904761904761905
định_hướng,653,0.05182539682539682
nữ,649,0.05150793650793651
cai,648,0.05142857142857143
đà_nẵng,647,0.051349206349206346
nổi_tiếng,646,0.05126984126984127
đẩy_mạnh,645,0.05119047619047619
sập,645,0.05119047619047619
phút,645,0.05119047619047619
tranh_chấp,644,0.051111111111111114
thứ_trưởng,644,0.051111111111111114
pháp_lý,643,0.05103174603174603
chu,642,0.05095238095238095
chồng,642,0.05095238095238095
dịch,641,0.050873015873015875
gái,641,0.050873015873015875
đòi_hỏi,641,0.050873015873015875
linh,641,0.050873015873015875
anh_em,641,0.050873015873015875
cận,641,0.050873015873015875
ủy_viên,638,0.05063492063492064
tình,636,0.05047619047619047
cao_cấp,636,0.05047619047619047
thuận_lợi,634,0.050317460317460316
học_sinh,633,0.05023809523809524
liền,632,0.05015873015873016
hàng_hóa,631,0.05007936507936508
chỉ_huy,631,0.05007936507936508
hằng,630,0.05
va,630,0.05
trưa,630,0.05
the,629,0.04992063492063492
trốn,629,0.04992063492063492
công_nhân,628,0.04984126984126984
lừa_đảo,628,0.04984126984126984
nghĩa,626,0.04968253968253968
thương,626,0.04968253968253968
vi,625,0.0496031746031746
cu,624,0.049523809523809526
chậm,623,0.049444444444444444
trôi,623,0.049444444444444444
tối_đa,621,0.04928571428571429
lập_tức,621,0.04928571428571429
vùng_biển,619,0.04912698412698413
quý,618,0.04904761904761905
tiêu_cực,617,0.048968253968253966
lo_ngại,616,0.04888888888888889
dầu,616,0.04888888888888889
lâu_dài,616,0.04888888888888889
chứng_kiến,616,0.04888888888888889
mặc,615,0.04880952380952381
người_thân,615,0.04880952380952381
văn_minh,615,0.04880952380952381
đón,614,0.04873015873015873
trái_phép,613,0.04865079365079365
kết_nối,613,0.04865079365079365
bảy,612,0.04857142857142857
cải_cách,611,0.04849206349206349
hoàn_thiện,610,0.048412698412698414
thay_thế,610,0.048412698412698414
tiến_sĩ,609,0.04833333333333333
co,609,0.04833333333333333
nói_chung,609,0.04833333333333333
hàn,609,0.04833333333333333
hợp_đồng,609,0.04833333333333333
lưu,608,0.04825396825396826
quy_mô,607,0.048174603174603176
yagi,607,0.048174603174603176
biên,606,0.048095238095238094
ngập,606,0.048095238095238094
sự_cố,606,0.048095238095238094
trắng,604,0.04793650793650794
chi_phí,603,0.047857142857142855
kèm,603,0.047857142857142855
quên,603,0.047857142857142855
điều_chỉnh,602,0.04777777777777778
trình,602,0.04777777777777778
lối,601,0.0476984126984127
khẩn_cấp,600,0.047619047619047616
chơi,598,0.04746031746031746
truy_tố,598,0.04746031746031746
quốc_lộ,597,0.04738095238095238
thiết_lập,597,0.04738095238095238
khẩn_trương,597,0.04738095238095238
chủ_trì,597,0.04738095238095238
in,596,0.0473015873015873
thủ,596,0.0473015873015873
huy,596,0.0473015873015873
đường_lối,595,0.04722222222222222
bắn,595,0.04722222222222222
mâu_thuẫn,595,0.04722222222222222
to_lớn,595,0.04722222222222222
hẳn,593,0.047063492063492064
liên_hiệp,593,0.047063492063492064
thuế,592,0.04698412698412698
đào,592,0.04698412698412698
lá,591,0.04690476190476191
sách,591,0.04690476190476191
hình,590,0.046825396825396826
hành,590,0.046825396825396826
ngang,589,0.046746031746031744
bằng_chứng,589,0.046746031746031744
sự_nghiệp,588,0.04666666666666667
tiếp_theo,588,0.04666666666666667
ứng_phó,587,0.04658730158730159
bất_chấp,586,0.046507936507936505
liên_lạc,586,0.046507936507936505
ý,586,0.046507936507936505
gấp,585,0.04642857142857143
tăng_trưởng,585,0.04642857142857143
b,585,0.04642857142857143
bản_chất,585,0.04642857142857143
bền_vững,585,0.04642857142857143
phạt,582,0.04619047619047619
sáng_tạo,582,0.04619047619047619
tố_cáo,581,0.04611111111111111
thập_niên,581,0.04611111111111111
nghìn,581,0.04611111111111111
news,579,0.04595238095238095
dậy,579,0.04595238095238095
bác,579,0.04595238095238095
căn,578,0.04587301587301587
s,578,0.04587301587301587
nha,578,0.04587301587301587
mặt_trận,577,0.045793650793650796
cai_trị,577,0.045793650793650796
gắn,576,0.045714285714285714
sinh_hoạt,576,0.045714285714285714
quảng_ninh,576,0.045714285714285714
chiến_sĩ,575,0.04563492063492063
thể_chế,575,0.04563492063492063
nghèo,574,0.04555555555555556
từ_chối,574,0.04555555555555556
máy,574,0.04555555555555556
quan_sát,574,0.04555555555555556
phần_lớn,574,0.04555555555555556
giáo_sư,573,0.045476190476190476
chính_xác,573,0.045476190476190476
hô,573,0.045476190476190476
lai,572,0.045396825396825394
thông,571,0.04531746031746032
bạn_bè,571,0.04531746031746032
thường_vụ,571,0.04531746031746032
tập_thể,571,0.04531746031746032
sn,571,0.04531746031746032
giành,570,0.04523809523809524
đảm_bảo_an_toàn,570,0.04523809523809524
xô,569,0.04515873015873016
thực_chất,569,0.04515873015873016
mãi,568,0.04507936507936508
cáo_trạng,566,0.04492063492063492
ghế,565,0.04484126984126984
lộ,565,0.04484126984126984
tận,565,0.04484126984126984
ấn,565,0.04484126984126984
công_bằng,564,0.04476190476190476
thiên,564,0.04476190476190476
nhân_vật,564,0.04476190476190476
vỡ,564,0.04476190476190476
hương,564,0.04476190476190476
vân,561,0.04452380952380952
da,560,0.044444444444444446
vĩnh,560,0.044444444444444446
giật,558,0.04428571428571428
dựng,557,0.04420634920634921
lái,557,0.04420634920634921
tuyệt_đối,556,0.044126984126984126
làng,555,0.04404761904761905
chất,555,0.04404761904761905
làm_sao,554,0.04396825396825397
đối_mặt,554,0.04396825396825397
dấu,553,0.04388888888888889
ví_dụ,553,0.04388888888888889
tường,553,0.04388888888888889
thủ_đoạn,553,0.04388888888888889
xét,552,0.04380952380952381
bọn,552,0.04380952380952381
covid,551,0.04373015873015873
thất_bại,551,0.04373015873015873
rừng,551,0.04373015873015873
lắm,551,0.04373015873015873
thật_sự,550,0.04365079365079365
thanh_hóa,550,0.04365079365079365
